MPAA,Plot
to_be_classified,Parudeesa tells the story of a Catholic parish in a hillside village in Kerala. Set in two milieus  Kerala of the sixties and seventies and that of the eighties and nineties  the film unfolds through the conflict of ideals between Bishop Aanjalithanam (Sreenivasan)  an orthodox Bishop  who is the last word in the parish  and a firebrand Priest named Jose (Thampy Antony)  who believes that Christ was the original revolutionary. Both of them believe that their way to God is the true path  the only path.As he sets out to bring a change in society  increasingly Father Jose finds himself facing opposition at every turn  and that's not only from Bishop Aanjalithanam but from within the parish and the extended village community too. The catalyst for the conflict is feisty Theresia (Swetha Menon)  an umarried maid who works in the kitchen of a nearby convent. Jagathy Sreekumar also has an important role in the film  as the powerful secretary of the church committee.[1]
to_be_classified,"Matthew Putnam (Victor Jory) is summoned back to his small hometown of Rockridge by his aged  bedridden aunt Nettie (Helen Lowell) after seven years of enjoying himself in Europe  where he had been sent to study. She is tired and wants him to take charge of Putnam Dairies  the family business and the town's major employer. Every mother with a marriageable daughter is excited by the return of the wealthy young man  including Mathilda Sherman (Clara Blandick). However  Matthew shows no interest in Mathilda's daughter Irene (Geneva Mitchell).When Matthew visits his good friend Will Oliver (Charley Grapewin)  he is pleasantly surprised to see how grown up and beautiful Will's daughter Marge (Jean Arthur) has become. His reluctance to remain in town evaporates as he spends more and more time with her.This does not sit well with Roy Daniels (Robert (Tex) Allen). When Roy makes his bid for her affections  she turns him down  so he decides to leave for New York City the next day. Marge is up all night trying to balance the church's finances  for which she and Roy are responsible. Finally  an irate Will calls over the shared telephone line and leaves an angry message for Roy to come over to straighten out the mess before he leaves town. However  eavesdroppers misinterpret the message and assume that Roy has gotten Marge pregnant and is trying to leave town without marrying her.Mathilda is delighted and bullies her husband Tom (Oscar Apfel)  the president of the Sherman Bank  into firing Marge. She also disqualifies Marge's winning entry in the prestigious annual flower show. Marge and Matthew are oblivious to the rumors. He asks her to marry him; she accepts  provided they elope the next day. Meanwhile  when Matthew was late for their elopement  Marge assumed he believed the stories. Will  having discovered it was his call that started the whole mess  shoots himself. Fortunately  he botches his suicide and survives with only a minor wound. Marge and Mathew separately find out about the ugly stories being circulated about Marge. Matthew decides to teach the town a sharp lesson. He first transfers all his money out of the Sherman Bank  which would lead to its collapse  and orders the replacement of all 300 local workers with out-of-towners. Faced with the destruction of their community  the workers organize a meeting that Matthew attends in the new town hall. Before things get totally out of hand  Matthew's aunt Nettie - who hadn't left bed the last fifteen years - shows up and gives the townsfolk a tongue-lashing for their malicious gossip by bringing up their own past misdeeds.Everything is eventually straightened out and the couple sneak off to the nearby town Springfield to get married. However  the chastened townspeople have not changed their ways too much it seems. A mock disagreement between the newlyweds about where they should spend their honeymoon is seen and misreported as a full-blown argument by Bert West."
to_be_classified,The film deals with the sex life of a young New York City woman  Kitty  and her boyfriend  Stud. Stud is brutal and oafish but Kitty is enamored with his sexual performances. They sometimes engage into light sadomasochism  with Stud belt-whipping Kitty. Stud later posts a sign on a bulletin board inviting people to a party. Several people show up at Kitty and Stud's apartment and they engage in group sex  with Stud servicing all the women.
to_be_classified,Slick lawyer Thomas Farrell has made a career of defending Chicago mobsters in court. At a party for mob boss Rico Angelo  he meets chorus girl Vicki Gaye  who accepted $100 to attend the party and another $400 from another gangster  Louis Canetto  from his gambling winnings.Farrell gives her a ride home  each expressing disapproval at the way the other makes money. Vicki finds her roommate Joy dead by suicide  pregnant by a married criminal. After a long night of questioning by police  Farrell asks that Vicki be given a raise and featured number on stage at the Golden Rooster club  which Rico owns.The lawyer and Vicki begin a romance. She's struck by the way Farrell  who is lame  uses his disability to manipulate jurors while getting Canetto off on a murder charge. A surgeon is found who might be able to properly mend Farrell's hip  so he goes to Stockholm for the operation.A cold-blooded killer  Cookie La Motte  is coming up for trial  but Farrell's frame of mind has changed and he would rather not defend such a man. Rico threatens violence against Vicki if the lawyer doesn't do his job. Cookie jumps bail  tired of the long wait in court  and plans to eliminate prosecuting attorney Stewart while at-large. Cookie and his men are gunned down by other racketeers  however  at an Indiana diner.Stewart decides to pressure the mob by going after anyone connected to it. He begins by placing Farrell under arrest. Canetto goes to Vicki offering to protect her  but takes her prisoner instead. The district attorney releases Farrell  hoping to smoke out the mobsters who employ him. Canetto  caught in a crossfire  is killed.Farrell then confronts Rico  but the gangster picks up a bottle of acid that he intends to disfigure Vicki with if the lawyer refuses to do what he says. A fight erupts  with the bottle smashing into Rico's face. Eyes and face burning  he plunges from a window to his death.
to_be_classified,The film takes place in an isolated desert compound called Clonus  where clones are bred to be used as replacement parts for the elite  including a soon to be president-elect Jeffrey Knight (Peter Graves). The clones are kept isolated from the real world by workers of the colony  but are promised to be accepted to move to America after they have completed some type of physical training. After a group of clones are chosen to go to America  they are given a party and a farewell celebration with their fellow clones. The chosen clones are then taken to a lab where they are sedated and placed in an airtight plastic bag  and their bodies are frozen in order to preserve their organs for harvest. The story surrounds one clone (Tim Donnelly) who begins to question the circumstances of his existence and eventually escapes the colony. Pursued by compound guards  the clone enters a nearby city.The clone is found by a retired journalist (Keenan Wynn) who takes him to his sponsor  who happens to be the brother of Jeffrey Knight. Knight's brother and son argue over what to do with the clone (who is revealed to be the clone made for Richard himself). Richard's clone returns the clone to the colony to reunite with his newly developed love interest (Paulette Breen). To his horror  the clone finds that Paulette has been lobotomized by those running the island. They had used her for bait  and trap the clone  killing and freezing him. Meanwhile  Clonus completes its coverup by having hired thugs to murder both Richard and his son  and also the journalist who first discovered the clone. Knight is seemingly killed in the ensuing struggle with his brother  but reappears the next day at a press conference  where he is stunned to find that the late journalist had managed to disseminate a secret tape to the news media  exposing the Clonus project.
to_be_classified,A hangman  a prostitute  a thief and a drunk try to make some sense out of the revelation that they are the last four people on earth. When a mysterious figure appears out of the desert claiming to be God  it sets off a chain of events which finally does answer their questions  but not necessarily in the way they had hoped.
to_be_classified,"After a series of murders in Los Angeles's gay community  heterosexual police officer Sgt. Benson is assigned to go undercover as half of a gay couple with Officer Kerwin  a Records Clerk. Kerwin naively believes that he is closeted  although the entire Department knows about his sexual identity. The pair discover an earlier murder and learn that both victims appeared in the same gay magazine. Each had received a call from a hoarse-voiced man asking them to model for him  only to turn up dead soon after. Benson models for the magazine and is approached by the same hoarse-voiced man; but  when another model turns up dead  the man is cleared as a suspect.Benson grows close to Jill  the photographer of his shoot  and plans a weekend getaway with her. Kerwin suspects her of the murders  but his superiors put it down to jealousy. Kerwin uncovers evidence implicating Jill; but  when the police move to apprehend her  they discover her corpse. Her death unknown to Benson  he arrives for his rendezvous with Jill; and Kerwin races to his aid. Jill's killer  a closeted man whom Jill and one of the victims were blackmailing  admits to Benson that he killed Jill and two of the men but insists that Jill killed her partner in crime. Realizing that Kerwin is outside  the killer shoots at Kerwin who returns fire. Kerwin is wounded  but the other man is killed."
to_be_classified,Footloose and fancy-free bachelor Drew needs to find a wife to impress a visiting rich uncle. The uncle has made it clear Drew will only inherit his business when he's married and respectable. Drew's friends Tom and Jenny agree to help him out by allowing Jenny to pose as his wife. Tom is a struggling insurance salesman  and Drew promises him a big insurance deal to add incentive. Farcical complications ensue.
to_be_classified,Lorna Drake (Gwen Gaze)  is an aristocratic British girl and Hoppy's (William Boyd) new employer. When Cassidy refuses to be ordered  Lorna has him arrested for horse stealing. The dumbfounded sheriff (Earle Hodgins) is even more puzzled when Miss Drake turns right around and demands that Hoppy be released into her custody.[3]
to_be_classified,Dick Barstow owns a horse ranch. When he comes upon a traveling salesman  Carry-All Roach  and his grandson  Bud  being harassed by Chet Jarvis  he intervenes  breaking up the incident. He invites the salesman to stay at his ranch to recover from the incident. Over dinner  Barstow and Roach become friendly  and when Roach learns that Barstow needs $1 500 to get himself out of a financial jam  he loans him the money. The next day Barstow goes to pay off his debt  which is to the father of Jean Morgan  his girlfriend. Returning to his ranch  he finds Roach by the road  dead. When he reports the murder to the local sheriff  he falls under immediate suspicion of having robbed and murdered Roach  since there is no proof that Roach loaned him the money with which he paid off Mr. Morgan. Intending to prove his innocence  Barstow evades incarceration. He returns to the site of the murder  where he finds a distinctive piece of a boot  which he recognizes as having belonged to Jarvis. Now suspecting Jarvis of the murder  Barstow heads to Jarvis' motel room to search for evidence. There  he uncovers Roach's empty wallet.Barstow rides back to his ranch  where Jarvis is attempting to claim that he is Bud's legal guardian. When confronted with the empty wallet  it is further discovered that Jarvis has a military medal of Roach's which he used to carry in his wallet. Revealed as the murderer  Jarvis attempts to flee  but is captured by Barstow. Returning to his ranch  Barstow and Jean cement their relationship  and state their intention to raise the young Bud.
