Method,Min,Max,k
agg_ward,1,16,700
agg_complete,1,16,700
agg_avg,1,22,700
agg_single,1,503,700
K-means,1,18,700
agg_ward,1,17,467
agg_complete,1,17,467
agg_avg,1,33,467
agg_single,1,861,467
K-means,1,21,467
agg_ward,1,18,350
agg_complete,1,17,350
agg_avg,1,33,350
agg_single,1,1000,350
K-means,1,26,350
agg_ward,2,18,280
agg_complete,1,21,280
agg_avg,1,43,280
agg_single,1,1076,280
K-means,1,29,280
agg_ward,2,18,233
agg_complete,1,21,233
agg_avg,1,45,233
agg_single,1,1137,233
K-means,1,29,233
agg_ward,2,18,200
agg_complete,1,25,200
agg_avg,1,61,200
agg_single,1,1174,200
K-means,1,34,200
agg_ward,2,23,175
agg_complete,2,29,175
agg_avg,1,68,175
agg_single,1,1201,175
K-means,2,34,175
agg_ward,2,24,156
agg_complete,2,45,156
agg_avg,1,90,156
agg_single,1,1221,156
K-means,1,30,156
agg_ward,2,28,140
agg_complete,2,45,140
agg_avg,1,112,140
agg_single,1,1240,140
K-means,2,31,140
agg_ward,2,37,127
agg_complete,2,45,127
agg_avg,1,112,127
agg_single,1,1257,127
K-means,2,36,127
agg_ward,2,43,117
agg_complete,2,57,117
agg_avg,1,137,117
agg_single,1,1268,117
K-means,2,54,117
agg_ward,2,59,108
agg_complete,2,57,108
agg_avg,1,137,108
agg_single,1,1277,108
K-means,1,43,108
agg_ward,2,59,100
agg_complete,2,57,100
agg_avg,1,148,100
agg_single,1,1285,100
K-means,2,60,100
agg_ward,3,59,93
agg_complete,3,57,93
agg_avg,1,207,93
agg_single,1,1292,93
K-means,3,61,93
agg_ward,3,60,88
agg_complete,3,57,88
agg_avg,1,265,88
agg_single,1,1297,88
K-means,2,55,88
agg_ward,3,70,82
agg_complete,3,82,82
agg_avg,1,265,82
agg_single,1,1303,82
K-means,3,57,82
agg_ward,3,104,78
agg_complete,3,82,78
agg_avg,1,265,78
agg_single,1,1308,78
K-means,2,42,78
agg_ward,3,104,74
agg_complete,3,82,74
agg_avg,1,284,74
agg_single,1,1312,74
K-means,3,58,74
agg_ward,3,130,70
agg_complete,3,82,70
agg_avg,1,284,70
agg_single,1,1316,70
K-means,4,73,70
